2d_projection,3d_transformation,model,object
24.09523786575964,1.619047603628118,tiny-yolov2-trial10,ape
30.42635629431825,15.988371938097172,tiny-yolov2-trial10,benchvise
23.627450748750487,7.941176392733565,tiny-yolov2-trial10,cam
35.137794929746114,10.53149595933567,tiny-yolov2-trial10,can
19.860279242911385,3.4930139371954696,tiny-yolov2-trial10,cat
17.244796657633337,7.928642141440612,tiny-yolov2-trial10,driller
19.530516248539755,1.1267605528003704,tiny-yolov2-trial10,duck
24.50704202340805,4.882629062134939,tiny-yolov2-trial10,eggbox
31.756756450224362,4.247104206109033,tiny-yolov2-trial10,glue
21.02759256871939,4.757373884325653,tiny-yolov2-trial10,holepuncher
16.547497277349365,15.21961169336454,tiny-yolov2-trial10,iron
15.738963380624151,9.213051734999505,tiny-yolov2-trial10,lamp
27.18539839399233,10.278578191368123,tiny-yolov2-trial10,phone
30.19047590294785,2.571428546938776,tiny-yolov2-trial3,ape
26.16279044415901,17.054263400636984,tiny-yolov2-trial3,benchvise
18.137254724144558,6.274509742406767,tiny-yolov2-trial3,cam
30.807086310953874,9.448818804637613,tiny-yolov2-trial3,can
23.85229517113478,3.4930139371954696,tiny-yolov2-trial3,cat
8.820614382352682,5.153617391936399,tiny-yolov2-trial3,driller
13.051643069937626,0.469483563666821,tiny-yolov2-trial3,duck
25.25821572527497,4.225352073001389,tiny-yolov2-trial3,eggbox
30.0193047295434,5.212355162042903,tiny-yolov2-trial3,glue
21.693624912524978,4.66222640663914,tiny-yolov2-trial3,holepuncher
15.01532160352072,12.768130615238707,tiny-yolov2-trial3,iron
14.587331913749216,10.652591068593175,tiny-yolov2-trial3,lamp
22.09414003752027,10.086455234520123,tiny-yolov2-trial3,phone
68.99519601882467,0.0,ose,onigiri
