2d_projection,3d_transformation,model,object
23.428571205442186,1.4285714149659865,tiny-yolov2-trial10,ape
31.007751637521785,25.387596653220964,tiny-yolov2-trial10,benchvise
9.901960687235679,4.803921521530182,tiny-yolov2-trial10,cam
26.77165327980657,13.77952742342985,tiny-yolov2-trial10,can
21.55688601240633,5.289421104895997,tiny-yolov2-trial10,cat
5.153617391936399,4.558969231328351,tiny-yolov2-trial10,driller
11.455398953470432,1.0328638400670065,tiny-yolov2-trial10,duck
7.136150167735679,1.7840375419339198,tiny-yolov2-trial10,eggbox
19.884169692237748,5.8880308311966125,tiny-yolov2-trial10,glue
13.510941831484857,4.757373884325653,tiny-yolov2-trial10,holepuncher
5.92441260547076,9.499489177737598,tiny-yolov2-trial10,iron
2.015355067031141,2.207293644843631,tiny-yolov2-trial10,lamp
17.96349646528822,9.606147842400118,tiny-yolov2-trial10,phone
21.523809318820863,2.0952380752834467,tiny-yolov2-trial3,ape
25.96899199642449,20.058139340521905,tiny-yolov2-trial3,benchvise
10.196078331410996,4.999999950980393,tiny-yolov2-trial3,cam
20.866141526908056,8.85826762934776,tiny-yolov2-trial3,can
22.355289198051008,6.5868262815686,tiny-yolov2-trial3,cat
2.9732408030402304,3.666996990416284,tiny-yolov2-trial3,driller
7.793427156869229,0.5633802764001852,tiny-yolov2-trial3,duck
9.201877847869692,2.5352112438008336,tiny-yolov2-trial3,eggbox
25.09652485428065,5.69498064000984,tiny-yolov2-trial3,glue
9.895337679397358,3.139866763654932,tiny-yolov2-trial3,holepuncher
7.150153144533676,8.375893683596592,tiny-yolov2-trial3,iron
5.182341600937222,5.182341600937222,tiny-yolov2-trial3,lamp
16.042266896808197,8.549471579736105,tiny-yolov2-trial3,phone
